ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2024";"619001";"1400.01.0074517/2024-90";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"POUSO ALEGRE";"Convênio com repasse anual R$117.000,00, visando a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Pouso Alegre – MG.";"2025-05-15";"2029-05-14";"VIGENTE";"https://drive.google.com/file/d/1hrjBiEGFDRP8BeoOPeCLIyeHhNOTpRHz/view?usp=sharing"
"2025";"1";"1400.01.0087396/2024-05";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"POUSO ALEGRE";"O presente Termo de Cooperação Técnica tem por objetivo a integração das atividades inerentes à segurança pública junto ao Centro Integrado de Defesa Civil e Social e ao Sistema de Monitoramento Municipal (SIM). Deste modo, a Prefeitura de Pouso Alegre concede o acesso às câmeras de monitoramento do Município a 7ª Companhia Independente de Bombeiros Militar, através de software a ser disponibilizado e instalado na SOU da unidade.";"2025-05-31";"2029-05-30";"VIGENTE";"https://drive.google.com/file/d/1HqT0Lx2sRzlKSysYOcbU_Yd6GtnVBzHJ/view?usp=sharing"
"2025";"619131";"1400.01.0014087/2025-60";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"EXTREMA";"Estabelecimento de condições de cooperação mútua entre os convenentes, com o fito de proporcionar a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento e Defesa Civil no Município de Extrema e região, bem como o atendimento Pré-Hospitalar (Resgate) em co-gestão pelas instituições envolvidas.";"2025-08-08";"2029-08-07";"VIGENTE";"https://drive.google.com/file/d/1wqXiaAgNOthHbawvqTU-w3xnl5ReSmYQ/view?usp=sharing"
"2025";"619123";"1400.01.0026434/2025-80";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ITAJUBÁ";"Estabelecimento de condições de cooperação mútua entre os
convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e
salvamento, resgate e apoio à defesa civil no município e região.";"2025-08-09";"2027-08-08";"VIGENTE";"https://drive.google.com/file/d/1NoUr0A4SijPhN5uMbt3hesNKEaJHlOkt/view?usp=sharing"
"2026";"619021";"1400.01.0016583/2026-80";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PARAISÓPOLIS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à criação, manutenção e o credenciamento da Brigada Municipal de Paraisópolis, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o § 2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49 de 02 de julho de 2020.";"";"";"TRATATIVA";""
"2025";"110422";"1400.01.0040733/2025-67";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"OLIVEIRA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2025-10-03";"2029-10-02";"VIGENTE";"https://drive.google.com/file/d/19QrW_HZmciVgqyueSr572umugc-ydPiJ/view?usp=sharing"
"2024";"1.10.4.0.4";"1400.01.0084971/2024-05";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ARCOS";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Arcos e região.";"2024-12-30";"2025-12-31";"ENCERRADO";"https://drive.google.com/file/d/1O9oa_a_va9XDExWDljsYa_I8o-kBznvv/view?usp=sharing"
"2024";"1.10.4.0.1";"1400.01.0005419/2024-38";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"LAGOA DA PRATA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate, e de proteção e defesa civil, no município e região.";"2024-11-26";"2025-11-25";"ENCERRADO";"https://drive.google.com/file/d/1Q_QuIHm03-oOznTxKEf11ievxQ5rAHOK/view?usp=sharing"
"2024";"110202";"1400.01.0050115/2023-26";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PAPAGAIOS";"O objeto do presente Termo consiste na cessão de uso à título gratuito a posse de uma área de 16m2 (dezesseis metros quadrados) do terreno localizado no Endereço: Rua Francisco Valadares da Fonseca, 250, b. Vasco Lopes, Papagaios / MG, com as seguintes coordenadas geográficas: 19°27'01.6""S, 44°44'15.8""W e altitude 760 metros, para instalação de sítio de telecomunicações do CBMMG, abrangendo por torre, cercamento, padrão de energia, abrigo e outras estruturas que se fizerem necessárias para instalação equipamentos de telecomunicações. De forma a permitir ao Corpo de Bombeiros Militar de Minas Gerais, exercer suas atividades de defesa civil, prevenção, combate a incêndios, buscas, salvamento e socorros no município de Papagaios, contribuindo para a ampliação da cobertura e melhoria na qualidade da rede de radiocomunicação do CBMMG, permitindo assim um melhor gerenciamento nos atendimento às ocorrências, atendendo desta forma aos interesses comuns dos partícipes.";"2024-10-12";"2049-10-11";"VIGENTE";"https://drive.google.com/file/d/1ZSzjUiohvVOKEVitOhoVe0J5OCz87KjX/view?usp=sharing"
"2024";"110401";"1400.01.0023069/2022-55";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CANDEIAS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à criação, manutenção e o credenciamento da Brigada Municipal de Candeias, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o § 2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49 de 02 de julho de 2020.";"2025-01-03";"2027-01-02";"VIGENTE";"https://drive.google.com/file/d/1d3DIMdgay9dhS5OnR4KsUv4FMuh1ZBHt/view?usp=sharing"
"2024";"110203";"1400.01.0068786/2023-18";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PARÁ DE MINAS";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG do Projeto Social Bombeiro Mirim.";"2024-11-19";"2024-12-31";"ENCERRADO";"https://drive.google.com/file/d/1sZ4sGd7TX9_jzTXsLa3lrOMXnDc2YaLq/view?usp=sharing"
"2023";"75";"1400.01.0057309/2023-79
1400.01.0076227/2023-95";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIVINÓPOLIS";"Ajuste entre as partes para fins de execução do repasse de recursos púbicos para dar cumprimento à Emenda Parlamentar de nº 27560001, vigente conforme Lei Orçamentária Anual n° 9.159 de 22 de dezembro de 2022, indicada pelo Vereador da Câmara Municipal de Divinópolis, Eduardo Print Junior via Deputado Federal Domingos Sávio, conforme § 1° do art. 88-A da Lei Orgânica Municipal de Divinópolis/MG.";"2025-01-01";"2025-12-31";"ENCERRADO";"https://drive.google.com/file/d/1bRX5kAWRBjQ-9KTQANQvmawZsKazWytV/view?usp=sharing"
"2024";"5";"1400.01.0077744/2023-70";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ARCOS";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Arcos e região.";"2024-02-20";"2024-12-31";"ENCERRADO";"https://drive.google.com/file/d/1S2wmz1LNiS6NG_CjB4UYr4SnPTnjoFRB/view?usp=sharing"
"2023";"66";"1400.01.0054739/2023-17";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIVINÓPOLIS";"execução do repasse de recursos púbicos para dar cumprimento às Emendas Parlamentares Individuais Impositivas de nº 77/2022, 139/2022, 180/2022, 244/2022 e 285/2022, vigentes conforme Lei Orçamentária Anual n° 9.159 de 22 de dezembro de 2022, indicadas, respectivamente, pelos Vereadores da Câmara Municipal de Divinópolis, Flávio Marra, Kaboja, Ney Burguer, Roger Viegas e Zé Braz, conforme § 1° do art. 88-A da Lei Orgânica Municipal de Divinópolis/MG";"2024-08-01";"2025-12-31";"ENCERRADO";"https://drive.google.com/file/d/1AW8Mlf-w1uaHDvKzITTpSlWoat6kYRND/view?usp=sharing"
"2023";"70";"1400.01.0048330/2023-12";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIVINÓPOLIS";"execução do repasse de recursos púbicos para dar cumprimento às Emendas Parlamentares Individuais Impositivas de nº 031/2022, 055/2022, 052/2022, 049/2022, 043/2022, 064/2022, 070/2022, 076/2022, vigentes conforme Lei Orçamentária Anual n° 9.159 de 22 de dezembro de 2022, indicadas, respectivamente, pelos Vereadores da Câmara Municipal de Divinópolis, Ademir Silva, Edsom Souza, Eduardo Azevedo, Eduardo Print Júnior, Israel da Farmácia, Lohanna França, Rodyson e Wesley Jarbas, conforme § 1° do art. 88-A da Lei Orgânica Municipal de Divinópolis/MG.";"2023-11-07";"2024-06-30";"ENCERRADO";"https://drive.google.com/file/d/1zuSqO4EuvRyehZSON8Hjp7TNlwcenYPf/view?usp=sharing"
"2022";"42";"1400.01.0010749/2022-82";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ITATIAIUÇU";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2024-05-17";"2025-12-31";"ENCERRADO";"https://drive.google.com/file/d/14QKLqvtJU5878BdFkmajk8s9EgrEW91_/view?usp=sharing"
"2022";"36";"1400.01.0004452/2022-60";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SÃO FRANCISCO DE PAULA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando o desenvolvimento pelo CBMMG, do Projeto Social Bombeiro Mirim no município de São Francisco de Paula / MG.";"2025-04-02";"2027-04-01";"VIGENTE";"https://drive.google.com/file/d/1D0kuzt4x28Rcz_jIA87yY3XrPcQ6pkP9/view?usp=sharing"
"2022";"5";"1400.01.0061226/2021-56";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"NOVA SERRANA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Nova Serrana/MG e região.";"2026-01-01";"2026-12-30";"VIGENTE";"https://drive.google.com/file/d/1byB6EKfIWVeqgRZIsSYWcpBeRKB2N8dF/view?usp=sharing"
"2021";"81";"1400.01.0060782/2021-16";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"FORMIGA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Formiga/MG e região.";"2024-01-01";"2026-12-31";"VIGENTE";"https://drive.google.com/file/d/15W1VUHXK3lUCFVtGGLYBLZGW0in7saUC/view?usp=sharing"
"2022";"75";"1400.01.0059612/2021-81";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIVINÓPOLIS";"Trata-se da proposta de Convênio a ser celebrado com o Consórcio Intermunicipal de Saúde da Região Ampliada Oeste para Gerenciamento dos Serviços de Urgência e Emergência (Cis-Urg Oeste), cujo objeto o estabelecimento de diretrizes para integração entre o SAMU (Serviço de Atendimento Móvel de Urgência) e o Corpo de Bombeiros Militar de Minas Gerais - CBMMG/10º BBM, referente as ações e coordenação dos atendimentos a ocorrências de urgências e emergências pré-hospitalares, ocorridas nos municípios integrantes da Região Ampliada Oeste para Gerenciamento dos Serviços de Urgência e Emergência (Cis-Urg Oeste) e nos municípios onde possuem Frações de Bombeiro, subordinadas ao 10º BBM-Divinópolis, em conformidade com a Portaria GM/MS nº 2.048 de 05 de novembro de 2002.";"2025-07-30";"2026-07-29";"VIGENTE";"https://drive.google.com/file/d/14vjvqNrX24H4h4S9GoWnCwyN3vn291jb/view?usp=sharing"
"2021";"42";"1400.01.0036034/2021-76";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"OLIVEIRA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG dos Serviços de Prevenção e Combate a Incêndios, Busca e Salvamento, Resgate e Defesa Civil no Município de Oliveira e região, conforme Plano de Trabalho, parte integrante deste instrumento.";"2023-06-07";"2025-10-02";"ENCERRADO";"https://drive.google.com/file/d/19MHapgonfBCqn_6QGPMRp3moNlnMy2HC/view?usp=sharing"
"2021";"77";"1400.01.0030989/2021-06";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PARÁ DE MINAS";"Cuida-se de proposta de convênio a ser celebrado entre a Prefeitura Municipal de Pará de Minas e o Corpo de Bombeiros Militar de Minas Gerais (CBMMG), cujo objeto consiste no estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG dos Serviços de Prevenção e Combate a Incêndios, Busca e Salvamento, Resgate e Defesa Civil no município de Pará de Minas e região, conforme Plano de Trabalho, parte integrante do instrumento.";"2025-09-01";"2026-08-31";"VIGENTE";"https://drive.google.com/file/d/1oI89pDMA_PU3Suhcc17ww2ucSZTeW5pF/view?usp=sharing"
"2021";"25";"1400.01.0026874/2021-46";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIVINÓPOLIS";"objeto consiste no estabelecimentos de condições de cooperação mútua entre os convenentes, com o fito de proporcionar a execução pelo CBMMG dos serviços de Atendimento Pré-hospitalar na cidade de Divinópolis e região.";"2024-10-21";"2026-10-20";"VIGENTE";"https://drive.google.com/file/d/12SvjXGYU9o2lmzeqW-JavKkg56YEwSH5/view?usp=sharing"
"2007";"30027";"1400.01.0020872/2021-13
1400.01.0029705/2020-48
1400.01.0016708/2020-21
1400.01.0057450/2019-67";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIVINÓPOLIS";"CBMMG E DER/MG - COmpra de materiais e equipamentos, obras, reformas, ampliação dos aquartelamentos, destinados a implementação do Projeto Estruturador ""Corredores Radiais de Integração e Desenvolvimento"" - Rodovia MG-050";"2007-10-10";"2032-10-10";"VIGENTE";"https://drive.google.com/file/d/1Hl4Wm-JRpXiCdc_d34BDcXXaWddxMzHu/view?usp=sharing"
"2020";"1";"1400.01.0022835/2020-74";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIVINÓPOLIS";"Trata-se de minuta de Convênio cujo objeto consiste na disponibilização pelo SAMU, através do Consórcio Intermunicipal de Saúde da Região Ampliada Oeste para Gerenciamento dos Serviços de Urgência e Emergência (Cis-Urg Oeste), de 01 (um) estagiário da área de comunicação social para prestação de serviços junto ao CBMMG / 10º BBM, sendo que o estagiário não terá, em nenhuma hipótese, vínculo empregatício com o CBMMG.";"2024-08-01";"2025-07-31";"ENCERRADO";"https://drive.google.com/file/d/10YUusO29m6G7vfe7KlVRsNtUeELQ3zXQ/view?usp=sharing"
"2020";"18";"1400.01.0004041/2020-08";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIVINÓPOLIS";"Estabelecimentos de condições de cooperação mútua entre os convenentes, com o fito de proporcionar a execução pelo CBMMG dos serviços de Atendimento Pré-hospitalar na cidade de Divinópolis e região";"2021-03-02";"2022-03-01";"ENCERRADO";"https://drive.google.com/file/d/1gs3wRsHduLOe2nVR09w1-BztwTVpo1OR/view?usp=sharing"
"2019";"12";"1400.01.0066285/2019-45";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ARCOS";"Trata-se de minuta do 5º Termo Aditivo ao Convênio nº 12/2019 celebrado entre o CBMMG e a Prefeitura Municipal de Arcos, cujo objeto consiste em inserir novos valores estimativos e substituir o plano de trabalho.";"2025-07-30";"2025-07-29";"ENCERRADO";"https://drive.google.com/file/d/1p3ZHR5oaE-Bj5upY4PDOlp_boqTFee3d/view?usp=sharing"
"2016";"1";"1400.01.0061097/2019-53
1400.01.0020862/2018-98
1400.01.0016560/2018-46";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"OLIVEIRA";"Trata-se da minuta do 7º Termo Aditivo ao Convênio nº 01/2016, celebrado entre o CBMMG/10º BBM e o Município de Oliveira, visando prorrogar o prazo do convênio por mais 12 (doze) meses e substituir o Plano de Trabalho para o período de vigência deste Termo Aditivo.";"2020-10-03";"2021-10-02";"ENCERRADO";"https://drive.google.com/file/d/1M0CIh56kzqOEY1-91yt45IboQLHJyv1D/view?usp=sharing"
"2022";"35";"1400.01.0060873/2021-81
1400.01.0059739/2019-53";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ITAUNA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Itaúna/MG e região.";"2021-01-01";"2021-12-31";"ENCERRADO";"https://drive.google.com/file/d/1McILHwKqHmbF0K-M-xHYKJ-l8azTMule/view?usp=sharing"
"2021";"4";"1400.01.0059720/2019-81
1400.01.0003848/2021-75";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"NOVA SERRANA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Nova Serrana/MG e região.";"2021-01-01";"2021-12-31";"ENCERRADO";"https://drive.google.com/file/d/1HL7JzcVjtrt7sqyQBpFJ4JHktntZ4LLU/view?usp=sharing"
"2017";"2";"1400.01.0059707/2019-44
1400.01.0028099/2018-57";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"FORMIGA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Formiga/MG e região.";"2021-01-01";"2021-12-31";"ENCERRADO";"https://drive.google.com/file/d/1lAz9raa4S4CrJzoZkJhfsLdgkHiHqQsm/view?usp=sharing"
"2016";"1";"1400.01.0059624/2019-54";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIVINÓPOLIS";"Estabelecimento de diretrizes para integração entre SAMU e CBMMG referente as ações e coordenação dos atendimentos a ocorrências de ungência e emergência pré-hospitalar, ocorridos nos municípios integrantes da Região Ampliada Oeste para Gerenciamento dos Serviços de Urgência e Emergência (Cis-Urg Oeste)";"2020-12-29";"2021-12-28";"ENCERRADO";"https://drive.google.com/file/d/1mX6qWvIR5GVkaxBHFL6Www0cyAG93BjU/view?usp=sharing"
"2019";"1";"1400.01.0048956/2019-97
1400.01.0020822/2019-11";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SÃO FRANCISCO DE PAULA";"Convênio sem repasse de recursos financeiros entre o CBMMG e a empresa RD Empreendimentos Esportivos para execução do projeto social Bombeiro Golfinho.";"2019-12-31";"2022-02-13";"ENCERRADO";"https://drive.google.com/file/d/1ChW9T6HRC14ESnrRe7gzB5gCKW7o--rR/view?usp=sharing"
"2017";"1";"1400.01.0047240/2019-63
1400.01.0004688/2019-02";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SANTO ANTONIO DO MONTE";"Convênio entre CBMMG/10º BBM e a Prefeitura municipal de Santo Antonio do Monte prevendo o repasse de materiais, serviços e equipamentos ao CBMMG para a execução de serviços de prevenção, combate a incêndio, sinistro e socorro à população de Santo Antonio do monte e região";"2018-12-04";"2019-12-03";"ENCERRADO";"https://drive.google.com/file/d/1P1p7CkyB5PD_pkwxoEElapdbTdndsGs0/view?usp=sharing"
"2019";"9";"1400.01.0041232/2019-95
1400.01.0033705/2019-12";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ARCOS";"Cooperação entre as partes, visando o direito de uso gratuito, pelo período de vigência deste termo, com a finalidade de instalação do Posto Avançado do Corpo de Bombeiros Militar no Município de Arcos";"2020-01-15";"2025-01-15";"ENCERRADO";"https://drive.google.com/file/d/1TBjMq3DmJWgcpx5jiFUSPSGiJUChv3Kx/view?usp=sharing"
"2017";"3";"1400.01.0025741/2019-88";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"NOVA SERRANA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Nova Serrana/MG e região.";"2019-01-01";"2019-12-31";"ENCERRADO";"https://drive.google.com/file/d/1kLCTufM4wqIS6jwKrIkl0nCyQk0YFw4F/view?usp=sharing"
"2019";"126";"1400.01.0011479/2019-72";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ITATIAIUÇU";"convênio entre o CBMMG/10º BBM e o Município de Itatiaiuçu/MG para a execução do serviço de prevenção e combate a incêndio, busca e salvamento e ações de defesa civil no município e região";"2021-01-01";"2021-12-31";"ENCERRADO";"https://drive.google.com/file/d/1lFofHZzn_XvdBg-iepFEzG77YZzHopJk/view?usp=sharing"
"2018";"1";"1400.01.0004607/2018-58";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"BOM DESPACHO";"Cooperação mútua entre o Município de Bom Despacho e o Corpo de Bombeiros Militar de Minas Gerais, visando à construção e à instalação do Posto Avançado Bombeiros no Município de Bom Despacho, objetivando a prestação de atividades de prevenção e combate a incêndio, sinistro e socorro para a população da cidade de Bom Despacho e região.";"2019-07-05";"2020-07-04";"ENCERRADO";"https://drive.google.com/file/d/1-3ZQUHEokCk8FGmKVcIHHSctWz1X2c3c/view?usp=sharing"
"2018";"90";"1400.01.0004291/2018-54";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ITATIAIUÇU";"Estabelecimento de condições de cooperação mútua e administrativa entre o Município e o Corpo de Bombeiros Militar de Minas Gerais, através do 10ºBBM de Divinópolis, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndios, busca e salvamento, resgate e defesa civil na cidade de Itatiaiuçu.";"2018-02-19";"2018-12-31";"ENCERRADO";"https://drive.google.com/file/d/1h-PmGEVbrvnE-oo7xmS3KOE6NcoSQMwD/view?usp=sharing"
"2018";"1400.01.0003187/2018-83";"1400.01.0003187/2018-83";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ARCOS";"O Protocolo tem por ojeto estabelecer as intenções do CBMMG e do Município para criação do Posto Avançado de Bombeiros Militar - PABM - na cidade de Arcos.";"2018-04-10";"2020-04-09";"ENCERRADO";"https://drive.google.com/file/d/1qrripzP1NiMiksPMbMbB-_RdAVwb4vfr/view?usp=sharing"
"2015";"1";"1400.01.0003327/2019-83
1400.01.0001421/2018-41";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIVINÓPOLIS";"COOPERAÇÃO MÚTUA QUE 
CELEBRAM ENTRE SI, DE UM LADO O ESTADO DE MINAS 
GERAIS, POR INTERMÉDIO DO CORPO DE BOMBEIROS 
MILITAR DE MINAS GERAIS/10º BBM, E DE OUTRO, O 
MUNICÍPIO DE DIVINÓPOLIS, ATRAVÉS DA SECRETARIA 
MUNICIPAL DE SAÚDE.";"2019-03-02";"2020-03-01";"ENCERRADO";"https://drive.google.com/file/d/13qA9q9GjZLzJxE1-b_CiiEsKbMMpLWfB/view?usp=sharing"
"2015";"9";"1400.01.0009561/2018-63";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PARA DE MINAS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG, dos serviços de prevenção e combate a incêndios, busca e salvamento, resgate e defesa civil no Município de Pará de Minas e região.";"2019-09-01";"2020-08-31";"ENCERRADO";"https://drive.google.com/file/d/18qNJeALTlFiNeSYhzJeN4ZdJvdh2Hg4C/view?usp=sharing"
"2024";"1.10.4.2.1";"1400.01.0031715/2024-86";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CAMPO BELO";"O presente protocolo tem por objeto estabelecer as intenções do CBMMG e do município de Campo Belo/MG, de firmarem instrumento público específico com vista à execução dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no referido, realizando-se, pelo município, condições imprescindíveis para que o CBMMG preste serviços de qualidade na região";"2025-10-25";"2026-10-24";"VIGENTE";"https://drive.google.com/file/d/1iFlEz6BNxdyItA3kPdf88nmWJ4i4BeC5/view?usp=sharing"
"2024";"1.10.4.2.2";"1400.01.0043906/2024-50";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CAMPO BELO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2025-08-24";"2026-08-24";"VIGENTE";"https://drive.google.com/file/d/110wFbv3I8Nnc62y1an9Vn-DEb8vfNNXw/view?usp=sharing"
"2020";"3";"1400.01.0051419/2020-38";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIVINÓPOLIS";"O presente convênio tem por objeto o estabelecimento de condições de 
cooperação mútua entre os convenentes, visando o desenvolvimento pelo CBMMG 
do seguinte Projeto de Responsabilidade Social: 
- Bombeiro Golfinho.";"2022-01-05";"2023-01-04";"ENCERRADO";"https://drive.google.com/file/d/1fcDRn9DoivylvTBnHarQybDm2zpCNCLS/view?usp=sharing"
"2020";"6";"1400.01.0024049/2020-82";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PARÁ DE MINAS";"Estabelecimento de condições de cooperação mútua entre os convenentes, 
visando a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a 
Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Pará de 
Minas/MG e região";"2021-12-01";"2022-08-31";"ENCERRADO";"https://drive.google.com/file/d/1iN508ecqPb6E_ECsEoGGd0r2vfzEQrmT/view?usp=sharing"
"2018";"1";"1400.01.0023693/2020-91";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"BOM DESPACHO";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Bom Despacho/MG e região, bem como o desenvolvimento das ações por parte do Município de Bom Despacho para a edificação e instalação de futuro Posto Avançado do CBMMG.";"2022-06-05";"2023-07-04";"ENCERRADO";"https://drive.google.com/file/d/1_hRPU0tEcbOHVu_SqbFLJWcnwzDUw08i/view?usp=sharing"
